Textos_espanol,sdg
"La violencia sexual durante la guerra varía en extensión y adopta distintas formas. En algunos conflictos, la violencia sexual está muy extendida, pero en otros conflictos, incluidos algunos casos de conflicto étnico, es bastante limitada. En algunos conflictos, la violencia sexual toma la forma de esclavitud sexual, en otros, tortura en detención. Documento esta variación, particularmente su ausencia en algunos conflictos y por parte de algunos grupos. En la conclusión, exploro la relación entre las elecciones estratégicas por parte del liderazgo del grupo armado, las normas de los combatientes, la dinámica dentro de las unidades pequeñas y la efectividad de la disciplina militar.",16
"Este documento describe las formas en que el Reino Unido gestiona los litigios civiles relacionados con material sensible de seguridad nacional. Estos son: el derecho común de la inmunidad de interés público, la utilización del procedimiento material cerrado y de los defensores especiales, y las audiencias secretas del Tribunal de las Facultades de Instrucción. Con estas alternativas existentes en mente, el documento analiza los antecedentes, las razones y las controversias asociadas con la Ley de Justicia y Seguridad de 2013, promulgada a raíz del fallo de 2011 de la Corte Suprema del Reino Unido en Al Rawi contra el Servicio de Seguridad. El documento argumenta que, a pesar de presentar una serie de desafíos, la Ley de Justicia y Seguridad no se parece en nada a la amenaza al estado de derecho que han reclamado los críticos más vociferantes de la legislación.",16
"ResumenEn China, el control político está centralizado y la gestión económica está descentralizada. Esto da lugar a un grave problema principal-agente, en el que los agentes suelen estar mejor informados que el principal. China también tiene una economía semi-mercantilizada que involucra mucha intervención estatal. Esta intervención cumple una función tanto política como económica. Permite que el Partido Comunista permanezca en el mando político y genera formidables recursos de patrocinio. También proporciona los instrumentos de política, incluidas las estructuras de incentivos para la burocracia, para mantener un ""estado desarrollista"". corrupción. Durante un cuarto de siglo, el liderazgo de China dio una prioridad abrumadora al objetivo de lograr un rápido crecimiento económico. Se consideró que esta política brindaba legitimidad política y aseguraba la mejor protección contra la inestabilidad social. Se argumenta que...",16
"En lo que puede constituir una nueva fase en el estudio de la democratización, las evaluaciones de la calidad de la democracia se han vuelto bastante comunes. Este artículo intenta evaluar la calidad de la democracia en Tailandia bajo el reciente gobierno de Thai Rak Thai. Comienza enumerando algunas de las dificultades conceptuales que aquejan a estos ejercicios de medición. La cuenta hace uso de un marco 'secuenciado' que incluye mandatos electorales, capacidad de respuesta a las políticas y rendición de cuentas. El análisis revela un historial ""mixto"" bajo Thai Rak Thai, uno en el que los fuertes mandatos del gobierno y los altos niveles de capacidad de respuesta se vieron contrarrestados por abusos ejecutivos, prácticas corruptas, límites a las libertades civiles y graves violaciones de los derechos humanos, comportamientos en que muchas élites y electores de masas aceptaron. Sin embargo, también muestra que cuando estas élites y electores buscaron posteriormente imponer la rendición de cuentas, recurrieron a la acción directa, erosionando aún más la calidad de la democracia. Así, el artículo demuestra también que la calidad de la democracia c...",16
"Propósito: el documento busca documentar las actitudes y los patrones de comportamiento en el sistema de justicia penal de Pakistán durante los últimos 30 años. Diseño/metodología/enfoque: se realiza una discusión conceptual y un enfoque luego de extensas entrevistas realizadas entre 1992 y 1993. , con miembros de la policÃa, jueces, burÃ³cratas del servicio civil, vÃctimas de tortura, psiquiatras, presos polÃticos, abogados penalistas y otros. Hallazgos â€“ Los patrones de comportamiento son de larga data y estÃ¡n profundamente arraigados a pesar de los cambios periÃ³dicos en el liderazgo polÃtico. El cinismo sobre la aplicación de la ley está muy extendido en todo el país y, como resultado, muchos delitos no se denuncian. Hay una falta de fe y de apoyo a los oficiales de policía y las garantías legales para los presuntos delincuentes a menudo se ignoran. Originalidad/valor: las condiciones en el sistema de justicia penal de Pakistán se explican teóricamente con referencia al concepto de hegemonía en la cultura política prevaleciente en Pakistán.",16
"Desarrollamos una historia política de Wards Cove v. Atonio (1989) para mostrar cómo los conceptos de jurisgénesis y jurispatía de Robert Cover pueden enriquecer el marco de movilización legal para comprender el derecho y el cambio social. Ilustramos el valor de la teoría híbrida recuperando la propia comprensión de los trabajadores de Wards Cove sobre el papel del litigio en su lucha por los derechos laborales. Los demandantes trabajadores de la fábrica de conservas ejemplificaron la lógica dual de Cover al articular narrativas ambiciosas de justicia social y al reprender críticamente el fallo de la Corte Suprema como la ""agonía de muerte"" para la defensa progresista de los derechos de los trabajadores de las minorías. La historia de los trabajadores de la fábrica de conservas también destaca la importancia de integrar el enfoque de los estudiosos de la movilización legal sobre el compromiso político extrajudicial en el análisis centrado en el juez de Cover. Nuestro objetivo es forjar un puente teórico entre los argumentos provocativos de Cover sobre el derecho y la tradición analítica de la erudición de las ciencias sociales sobre la política de movilización legal.",16
"Este capítulo destaca las desviaciones contemporáneas del artículo 6, el derecho a un juicio justo, como lo ilustran los casos de entrega extraordinaria. Luego de los intentos del anterior gobierno del Reino Unido en agosto de 2008 de extender la duración máxima permitida de la detención sin juicio en el Reino Unido a 42 días, que se discutió en el capítulo anterior, evalúa las denuncias del uso de los territorios británicos de ultramar como secretos. prisiones y los informes recientes de los principales medios de comunicación de que las personas han sido entregadas a esos lugares y retenidas allí ilegalmente. Este capítulo también contendrá un análisis de decisiones judiciales en casos relacionados con el derecho a un juicio justo con el fin de evaluar en qué medida el Convenio Europeo de Derechos Humanos y la Ley de Derechos Humanos del Reino Unido de 1998 previenen los abusos contemporáneos de los ideales del estado de derecho. y libertades civiles esenciales.",16
"La relación entre la supervisión financiera y las investigaciones de derecho penal es compleja. La forma exacta en que se le da forma difiere de un país a otro. Las diferencias nacionales pueden tener un impacto en la cooperación transnacional. Mientras que en los casos transnacionales las solicitudes de asistencia administrativa mutua son necesarias a efectos del derecho administrativo, a efectos de aplicación del derecho penal se necesitan solicitudes de asistencia mutua en asuntos penales. ¿Estos diferentes regímenes de cooperación transnacional respetan debidamente las diferencias nacionales en la aplicación de la ley? Para responder a esta pregunta, se exploran los sistemas legales de Alemania y los Países Bajos en el contexto de la Directiva sobre abuso de mercado de la CE. Posteriormente se exploran algunas alternativas para la práctica interestatal actual.",16
"Las constituciones nacionales de todo el mundo contienen derechos y libertades enumerados para los individuos que residen en el territorio del Estado o estÃ¡n sujetos a su jurisdicciÃ³n. En el siglo XX, la comunidad internacional reconociÃ³ cada vez mÃ¡s que esas garantÃas constitucionales a veces resultan inadecuadas o incluso ilusorias cuando los golpes militares, los conflictos armados o los gobiernos represivos perturban o ignoran deliberadamente el Estado de derecho, incluidos los lÃmites constitucionales al ejercicio del poder. En respuesta a esta toma de conciencia, las organizaciones internacionales y regionales creadas o reformadas tras la Segunda Guerra Mundial reconocieron que los derechos humanos deben considerarse un asunto de interés internacional si se quiere garantizar a los individuos y grupos sus derechos y libertades fundamentales. Con el liderazgo de un grupo de Estados y la firme defensa de los grupos de la sociedad civil, las organizaciones intergubernamentales empezaron a elaborar el derecho internacional de los derechos humanos.",16
"Beevers rastrea la evolución de la consolidación de la paz desde finales de la década de 1990. El capítulo repasa los primeros años de consolidación de la paz que fueron concebidos de manera limitada y marcados por fracasos, y la segunda generación de consolidación de la paz caracterizada por objetivos más amplios y un número creciente de actores internacionales involucrados en las operaciones. Destaca las lógicas subyacentes de la consolidación de la paz que incluyen la democratización, las reformas económicas orientadas al mercado y la construcción del Estado. Beevers explica que para comprender la gobernanza de los recursos naturales después de un conflicto, es importante comprender el entorno de consolidación de la paz en el que se establece y cómo está moldeado por la agenda general de consolidación de la paz.",16
"El colapso del comunismo en Europa Central y del Este estuvo marcado por una renovación de los debates sobre la reproducción, con debates sobre el aborto que surgieron en Rumania, Alemania y Polonia. La política reproductiva y, más específicamente, los debates sobre el aborto suelen pasar a primer plano en tiempos de crisis o transformación social. Las luchas por los derechos reproductivos de las mujeres en Polonia, como lo demuestra el continuo debate sobre el estatus legal del aborto, en este contexto poscomunista están íntimamente relacionadas y ligadas a las redefiniciones simbólicas y concretas en curso de la nacionalidad, la identidad y la ciudadanía polaca. Centrándose en las conexiones entre los discursos de nacionalidad polaca, género y democracia, este artículo ofrece un compromiso crítico y detallado con el debate en el Sejm (la cámara baja del parlamento polaco) durante la segunda lectura de la enmienda de 1996 sobre la liberalización del aborto. Utilizando una metodología de análisis del discurso, el artículo argumenta que el aborto es un tema simbólico a través del cual las angustias sobre p...",16
"Las personas con discapacidad mental pueden ejercer por sí mismas los actos existenciales de la vida civil, incluido el derecho al matrimonio, con base en las normas del Estatuto de la Persona con Discapacidad de Brasil, con base en el derecho internacional de las personas con discapacidad. tratado de derechos humanos â€“ Carta de Nueva York - aprobado con rango de norma constitucional. El tratado determinó la incorporación en los ordenamientos jurídicos internos de los países signatarios de conquistas culturales e identitarias sobre los Derechos de las personas con discapacidad. Por tanto, presentar una discusión al respecto en el aspecto jurídico-dogmático, con razonamiento hipotético-deductivo, e investigación jurídico-descriptiva y jurídico-interpretativa.",16
"En este artículo, los autores contribuyen a la literatura sobre la predicción y prevención del genocidio en un contexto internacional, centrándose en las prácticas de muerte social elaboradas en los artículos II(b)-(e) de la Convención de las Naciones Unidas para la Prevención y la Sanción de 1948. el Delito de Genocidio (UNCG). Al analizar los textos del movimiento ex-gay, los autores aplican el marco teórico de James Waller, que explica cómo la gente común comete actos extraordinarios de brutalidad, a la retórica y la promoción de políticas públicas de prominentes organizaciones y empresarios del movimiento ex-gay. Además, examinan hasta qué punto este nuevo movimiento religioso promueve políticas públicas en los Estados Unidos y en todo el mundo, y argumentan que estas políticas constituyen la muerte social como genocidio de personas gay, lesbianas, bisexuales y transgénero según la definición de la UNCG. Los autores concluyen que enfatizar el asesinato en masa a expensas de la muerte social restringe nuestra visión del genocidio a un enorme costo humano, incluida la predicción y prevención de m...",16
"El discurso nacionalista a menudo se asocia con el ondear de la bandera de la cultura popular, las opiniones políticas de los partidos de extrema derecha o la retórica rutinaria de ""nosotros"" contra ""ellos"", que impregna la vida social en general. Sin embargo, el discurso nacionalista se encuentra incluso en los escritos académicos de la élite profesional de abogados, que rápidamente recurren a los topoi ideológicos de la identidad y la cultura nacionales para respaldar los argumentos legales. Este artículo, basado en un estudio exhaustivo sobre el debate público y académico danés sobre el derecho europeo de los derechos humanos, explora cómo reacciona emocional e ideológicamente la comunidad jurídica de Dinamarca ante la integración legal en Europa. Se argumenta que el debate un tanto acalorado refleja puntos de inestabilidad dentro de la clase social de los juristas daneses, quienes están comprometidos en una lucha hegemónica para construir o mantener posiciones de poder dentro de un sistema legal nacional en proceso de cambio radical.",16
"En su primer día completo en el cargo, el presidente Barack Obama firmó un Memorando Ejecutivo comprometiéndose a crear “un nivel sin precedentes de apertura en el Gobierno” y “un sistema de transparencia, participación pública y colaboración” para fortalecer la democracia, asegurar la confianza del público y 'promover la eficiencia y la eficacia en el gobierno' (White House, 2009). La teoría detrás de esta Iniciativa de Gobierno Abierto (OGI) era triple: la transparencia promueve la rendición de cuentas y brinda información al público, la participación mejora la eficacia del gobierno y la calidad de la toma de decisiones, y la colaboración involucra a los estadounidenses en el trabajo de su gobierno. Este movimiento se ha expandido internacionalmente, ahora existe una Open Government Partnership entre una comunidad de naciones (Open Government Partnership, 2012).",16
"Este artículo evalúa de manera sucinta, aunque crítica, con referencia a algunos desarrollos internacionales, el papel que se espera que desempeñe la participación pública en el cumplimiento de los derechos ambientales de los ciudadanos por parte de los gobiernos estatales. Basado en un estudio de la literatura y la jurisprudencia, el artículo considera los derechos ambientales como derechos humanos y la noción de participación pública en general. También presenta algunas ideas sobre la relación entre la participación pública y el cumplimiento de los derechos ambientales y cómo esto puede contribuir a una buena gobernanza ambiental. El artículo no pretende contribuir al discurso sobre la buena gobernanza o la buena gobernanza ambiental per se. En cambio, presenta el supuesto papel de los procesos de participación pública en un contexto de derechos ambientales, lo que puede ser solo una faceta de la buena gobernanza y/o la buena gobernanza. Gobernanza ambiental. Cuando corresponde, se emplea el contexto sudafricano para ilustrar y reforzar las observaciones y/o puntos de vista mantenidos.",16
"La reciente decisión de la Corte Suprema con respecto a la constitucionalidad del Proyecto de Ley 1070 del Senado de Arizona fue declarada una “victoria” tanto por los defensores como por los disidentes. Si bien la Corte Suprema declaró inconstitucionales tres de las cuatro disposiciones de las leyes, tanto el presidente Barack Obama como la gobernadora de Arizona, Jan Brewer, enmarcaron el resultado de manera positiva. A pesar de que se desmantelaron tres de las cuatro disposiciones, la única disposición sobreviviente permite que las fuerzas del orden público cuestionen el estatus migratorio de cualquier persona que viole un delito no relacionado con la inmigración. Aunque la Corte Suprema colocó esta disposición dentro de los parámetros de un escenario de “esperar y ver”, por el cual, si hay problemas/violaciones en la aplicación/implementación de las leyes, la Corte revisará esta disposición, argumento que tal disposición, a pesar de su cláusula de ""esperar y ver"", invita a la discriminación racial. Para ilustrar este punto, este artículo realizará un análisis retórico de la opinión mayoritaria de la Corte, antes de concluir con reflexiones finales.",16
Este artículo trata de la revocación de testamentos en el derecho internacional privado sudafricano con referencia a otras jurisdicciones del Commonwealth y las disposiciones de la Convención de La Haya sobre Conflicto de Leyes Relativas a la Forma de las Disposiciones Testamentarias (1961). Se hace referencia específica a la sección 3bis (1) (d) de la Ley de testamentos de Sudáfrica 7 de 1953 (que se basa parcialmente en el artículo 2 de la Convención) y a la revocación de testamentos por matrimonio y divorcio.,16
"La violación ha funcionado como terror y tortura infligidos por hombres de las fuerzas de seguridad del apartheid y los estados peruanos a mujeres de grupos étnicos sin poder durante las operaciones de contrainsurgencia. Tanto agentes estatales sudafricanos como peruanos arrestaron y violaron a mujeres de las que sospechaban que eran insurgentes, o que se asociaron con guerrilleros, o que simplemente tuvieron la desgracia de vivir en comunidades que se creía que albergaban a insurgentes. El estado de emergencia impuesto en ambos países otorgó poderes extraordinarios a las fuerzas de seguridad, lo que permitió efectivamente que quienes se inclinaban a violar lo hicieran con casi impunidad. Además, algunos de los propios guerrilleros violaron para disciplinar a las mujeres dentro de los ejércitos de resistencia o dentro del grupo étnico o de clase subordinado que se creía cómplice de las fuerzas gubernamentales.",16
"Este artículo aborda la “reflexividad del investigador” en términos de un conjunto de imperativos analíticos del discurso que se derivan del trabajo de Pierre Bourdieu y como un conjunto de implicaciones epistemológicas que se derivan de mi compromiso etnográfico-intervencionista con un campo específico de (institucionalizado) práctica (en términos generales, protección infantil en Flandes). El enfoque del artículo es un análisis reflexivo del discurso de dos eventos de datos (entrevistas cualitativas con un padre solo que tenía/tiene un adolescente bajo cuidado público). Mi afirmación clave es que un análisis reflexivo del discurso que logre revelar el papel de la clase social como un filtro interpretativo sobre los eventos de datos y sus historias, puede resultar en un diseño de investigación más profundo que también establece una agenda específica para las comprensiones teórico-sociales relevantes de la cultura tardía. Modernidad (me comprometo con Bourdieu, Bernstein y Giddens).",16
"Resumen En los últimos años, el refuerzo de las políticas de seguridad junto con la expansión de los sistemas de información para la aplicación de la ley y la prevención de la delincuencia ha conllevado crecientes restricciones de los principios de protección de datos personales y de los derechos procesales en la Unión Europea. Este documento trata de dilucidar esta tendencia, al tiempo que la pone en relación con un discurso institucional de la UE basado en el equilibrio y la proporcionalidad. En efecto, las instituciones de la UE presentan regularmente las medidas de seguridad y los derechos fundamentales como valores en cierto modo simétricos que pueden conciliarse fácilmente mediante el equilibrio y la proporcionalidad. Considerando la elevación de la protección de datos personales al rango de derecho fundamental por la Carta de los Derechos Fundamentales, se discute su efecto sobre un posible reequilibrio de los valores en juego. Sin embargo, concluimos que, por el momento, el potencial de soluciones justas y democráticas que ofrecen las ideas de equilibrio y proporcionalidad no parece utilizarse adecuadamente.",16
"La dependencia de la ayuda puede potencialmente socavar la calidad de la gobernanza y las instituciones del sector público al debilitar la rendición de cuentas, alentar la búsqueda de rentas y la corrupción, fomentar el conflicto por el control de los fondos de ayuda, desviar el escaso talento de la burocracia y aliviar las presiones para reformar políticas e instituciones ineficientes. Los análisis de datos de varios países en este documento proporcionan evidencia de que los niveles más altos de ayuda erosionan la calidad de la gobernabilidad, según lo medido por los índices de calidad burocrática, corrupción y estado de derecho. Estos hallazgos respaldan la necesidad de que los donantes desarrollen formas menos costosas y menos intrusivas de difundir el conocimiento más avanzado sobre la reforma del sector público en los países en desarrollo.",16
Este ensayo responde al reto de la gobernanza mundial replanteando nuestra concepción tradicional del derecho constitucional como consolidación y asentamiento de la autoridad. El ensayo pone de relieve las diversas formas en que la práctica del constitucionalismo está abierta a las reclamaciones de fuera del sistema y carece de orden mediante la jerarquía interna. La comprensión de estos elementos de apertura ofrece una imagen más precisa de la práctica del derecho constitucional. También sugiere una práctica pluralista que puede ser más fiel a los ideales del constitucionalismo que el propio modelo tradicional de consolidación y jerarquía.,16
"Esta breve panorÃ¡mica de la vida y obra de Johan Galtung comienza con algunas de las experiencias de su infancia (como el encarcelamiento de su padre en un campo de concentraciÃ³n nazi) que forjaron su determinaciÃ³n de trabajar por la paz. Repasa algunos de sus principales nuevos conceptos y teorÃas (como la violencia directa, estructural y cultural, la paz negativa y positiva, la discordancia de rangos como factor de genocidio y la transformaciÃ³n pacÃfica de conflictos, entre muchos otros). Resume sus contribuciones al mediar en más de cien conflictos internacionales, fundar institutos de paz en todo el mundo, publicar más de 160 libros y más de 1.600 artículos, enseñar a miles de personas de todo el mundo a resolver conflictos y construir la paz, e inspirar a muchos a dedicar su vida a la paz.",16
"Los desafíos globales para la salud de los niños tienen sus raíces en determinantes sociales y ambientales. La Convención de las Naciones Unidas sobre los Derechos del Niño (CDN) articula los derechos necesarios para abordar estos determinantes civiles, políticos, sociales, económicos y culturales del bienestar infantil. Los principios de los derechos del niño (universalidad, interdependencia y responsabilidad) definen los principios de la justicia social y la equidad en salud necesarios para garantizar que todos los niños tengan todos los derechos, y la responsabilidad de las personas y organizaciones (titulares de deberes) para garantizar que se cumplan estos derechos. Juntos, la CDN y los principios de los derechos del niño establecen la estructura y la función de un enfoque basado en los derechos del niño (CRBA, por sus siglas en inglés) para la salud y el bienestar del niño, que proporciona las estrategias y herramientas para transformar la práctica de la salud infantil en un enfoque de derechos, justicia y equidad. paradigma basado. El 30 aniversario del CRC es un momento oportuno para traducir un CRBA para la salud y el bienestar en una práctica global de pediatría y salud infantil.",16
"La trata de personas en todo el mundo es una grave violación de los derechos humanos y una manifestación de injusticia social. Afecta de manera desproporcionada a mujeres y niños en todo el mundo. Dados los valores de la profesión de trabajo social y la prevalencia de la trata, es esencial comprender la literatura actual sobre la trata de personas en las revistas de trabajo social. Usando el método PRISMA, esta revisión sistemática (n = 94 artículos) de la trata de personas en las revistas de trabajo social encontró lo siguiente: más enfoque en la trata sexual que en otras formas de trata, falta de una conceptualización y definición claras en todo el espectro de tráfico, la falta de investigación empírica basada en evidencia para informar programas, prácticas y políticas, y una escasez de recomendaciones para la educación en trabajo social. Se destacan y discuten las implicaciones específicas para la política, la investigación, la práctica y la educación del trabajo social.",16
"A pesar de su importancia fundamental en la persecució n efectiva de crímenes internacionales, los regímenes de cooperació n judicial interestatales han sido ignorados durante mucho tiempo. Sin embargo, recientemente han surgido dos nuevas iniciativas. La primera es el Proyecto de ArtÃculos sobre CrÃmenes de Lesa Humanidad de la ComisiÃ³n de Derecho Internacional (Proyecto de ArtÃculos), cuyo objetivo es crear una convenciÃ³n mundial sobre prevenciÃ³n, castigo y cooperaciÃ³n interestatal con respecto a los crÃmenes de lesa humanidad. La segunda iniciativa, el Tratado de Asistencia Legal Mutua para CrÃmenes Fundamentales (Tratado MLA), tiene un alcance mÃ¡s amplio. Abarca el genocidio, los crímenes de guerra y los crímenes de lesa humanidad, y busca la conclusión de un tratado de cooperación multilateral que permita la prestación efectiva de asistencia jurídica mutua y la extradición de sospechosos en relación con estos crímenes. El objetivo de este art?culo es evaluar de forma cr?tica los m?ritos y defectos de estas dos iniciativas en el esfuerzo por mejorar la cooperaci?n interestatal en la persecuci?n de cr?menes internacionales y sus capacidades para remediar los problemas actuales.",16
"Los esfuerzos para abordar los déficits de gobernanza global abordan el problema a un nivel estratégico o táctico. Los esfuerzos estratégicos remodelarían la política o las instituciones del orden global, los esfuerzos tácticos se centran en los procesos de gobernanza, ya sea buscando utilizar redes informales para obtener mejores resultados o formalizar los procesos mismos para una mayor rendición de cuentas. Este documento considera el último enfoque y las afirmaciones de que el “derecho administrativo global” podría remediar al menos algunos déficits de rendición de cuentas a nivel global. Se discuten los desafíos recientes al Consejo de Seguridad de la ONU en el área de sanciones financieras dirigidas, antes de esbozar lo que la ley administrativa global podría ofrecer a los desafíos de gobernanza planteados en las áreas de energía, salud pública y finanzas.",16
"Las capacidades técnicas de las ofertas de servicios para la administración y la participación electrónicas han progresado considerablemente en los últimos años. Sin embargo, los principios de la buena gobernanza siguen sin aplicarse correctamente, sobre todo en lo que respecta a la elaboración de políticas. Los gobiernos luchan por aplicar eficazmente las tecnologías innovadoras para ofrecer una colaboración abierta en la formulación de políticas o para supervisar y evaluar su aplicación. A través de una reciente iniciativa de la Comisión Europea (CE), se han puesto en marcha varios proyectos de investigación para abordar estos retos. En este documento se investigan en primer lugar las deficiencias existentes en el gobierno abierto de cara a la elaboración de políticas transparentes. Posteriormente, se presenta un enfoque de un proyecto financiado por la CE para desarrollar un mejor apoyo de las TIC a la colaboración abierta en el modelado de políticas. El enfoque combina las herramientas de participación electrónica existentes, la generación colaborativa de escenarios y el modelado formal de políticas para evaluar y explorar las políticas a través del modelado basado en agentes (OCOPOMO - www.ocopomo.eu).",16
"Recientemente ha habido una proliferación de jurisprudencia que se ocupa de posibles incursiones en la presunción de inocencia en el derecho penal de Inglaterra y Gales, a la luz del artículo 6(2) del Convenio Europeo de Derechos Humanos. Este artículo se ocupa de la naturaleza de la presunción de inocencia. Considera dos cuestiones centrales. El primero es cómo los tribunales deben abordar la cuestión de cuándo se interfiere con la presunción de inocencia. La segunda es la medida en que la injerencia en la presunción de inocencia puede justificarse por motivos de proporcionalidad. Se argumenta que los tribunales no han desarrollado los conceptos y principios adecuados para abordar adecuadamente estas cuestiones.",16
"Esta investigación solicitó las opiniones de los estudiosos de la criminología y la justicia penal con respecto a los libros más importantes en el campo. En general, la investigación encontró que el trabajo de los primeros teóricos como Beccaria y Lombroso se consideraban entre los trabajos clásicos de la disciplina. Los académicos asociados con la Escuela de Sociología de Chicago (Sutherland, Shaw y McKay) también produjeron libros que recibieron considerables nominaciones. En tiempos más recientes, los libros dedicados a la teoría del control social recibieron la mayor cantidad de nominaciones. En general, la investigación contribuyó al intento de casi tres décadas de identificar las publicaciones clave en el campo.",16
"En los últimos años, los Estados del Consejo de Cooperación del Golfo (CCG) se han mostrado cada vez más dispuestos a ratificar los instrumentos de derechos humanos de las Naciones Unidas. Este artículo examina los motivos subyacentes de estas ratificaciones y el alcance limitado y los impulsores de las reformas nacionales posteriores a la ratificación. Basándose tanto en un análisis cuantitativo de la participación en los órganos de tratados de la ONU y los mecanismos basados en la Carta en más de 120 informes de la ONU, como en entrevistas cualitativas con más de sesenta y cinco funcionarios gubernamentales, miembros de la sociedad civil, Instituciones Nacionales de Derechos Humanos, abogados y jueces de los seis Estados, este artículo sostiene que en los Estados del CCG la ratificación de los tratados de derechos humanos de la ONU obedece a un deseo de mejorar la posición en la comunidad internacional. La ratificación de tratados tiene efectos limitados impulsados por la socialización internacional y las preferencias cautelosas de los dirigentes.",16
"El consejo de gobernabilidad que se ofrece a África generalmente identifica una lista de objetivos de 'buena gobernabilidad' como derechos de propiedad estables, estado de derecho, baja corrupción y responsabilidad del gobierno como condiciones previas para el desarrollo. Estos objetivos son difíciles de implementar no solo porque son bienes públicos costosos sino que, además, su aplicación suele estar en desacuerdo con los poderosos intereses en los acuerdos políticos de los países en desarrollo. La evidencia histórica y gran parte de la teoría institucional sugieren que durante sus transformaciones sociales, los países en desarrollo exitosos tenían un conjunto diferente de capacidades de gobernanza de ""desarrollo"" o ""mejora del crecimiento"" que permitieron a sus estados apoyar transformaciones críticas de derechos de propiedad y ayudar empresas en la adquisición y aprendizaje de nuevas tecnologías. Las instituciones y políticas que usaron diferían porque sus puntos de partida políticos e institucionales eran diferentes. Por lo tanto, no hay planos para África o cualquier otro lugar, pero ciertamente el go ...",16
"RESUMENEn 1956, los congresistas del sur firmaron el Manifiesto del Sur, rechazando la sentencia Brown contra el Consejo de EducaciÃ³n del Tribunal Supremo. Este momento, en la conciencia general estadounidense, marcÃ³ el auge de la resistencia masiva de los blancos al avance de los negros, una incursiÃ³n racista condenada a ser barrida por las fuerzas de los derechos civiles y un gobierno federal decidido. La realidad es más compleja. En el caso de la política educativa en Mississippi, la resistencia de la línea dura blanca se extiende desde el final de la Guerra Civil hasta el debate moderno sobre la elección de escuela. Los defensores y detractores de la elección de escuela deberían conocer esta historia de política educativa racista en Mississippi.",16
"El pluralismo legal es un fenómeno definido de manera diferente por académicos que investigan la ley europea y académicos que investigan temas relacionados con la acomodación cultural y religiosa. Mientras que los estudiosos del derecho europeo se centran en las posibles herramientas teóricas para la resolución de conflictos entre los sistemas jurídicos europeos que se entrecruzan, los estudiosos que se centran en el multiculturalismo argumentan que el pluralismo jurídico cultural y religioso transmite una relación dinámica entre el derecho oficial y el no oficial generado por la migración y las cuestiones de acomodar a una diáspora principalmente musulmana. en Europa. Sin embargo, aparentemente definidos de manera diferente, estos pluralismos tienen un impacto igualmente importante en la comprensión de los derechos humanos fundamentales en Europa. Ambos influyen en la legislación nacional y dan forma a los límites de los derechos, como la libertad de religión. Basándose en nociones establecidas de pluralismo jurídico, el documento proporciona un análisis crítico de la aplicación de las normas de derechos humanos en los órdenes normativos europeos y argumenta que los derechos de los los 'otros' religiosos son cau...",16
"Un comentario de caso que trata sobre la decisión de la Corte Suprema del Reino Unido en Fowler v Revenue and Customs Commissioners [2020] UKSC 22. El caso se refiere al efecto en un tratado de impuesto sobre la renta de una disposición de la ley nacional que considera que ciertos buzos empleados que trabajan en el Reino Unido deben ser tratados para efectos fiscales como el ejercicio de un comercio. La cuestión central ante la Corte Suprema era si se aplicaban las disposiciones del tratado fiscal que tratan sobre los ingresos del trabajo o las ganancias comerciales. El comentario trata de las razones clave en las que se basó la Corte Suprema en su decisión de que la disposición de consideración no tuvo efecto en la interpretación y aplicación del tratado fiscal. Los aspectos considerados incluyen la relevancia de los Comentarios sobre el Modelo de Convenio Fiscal de la OCDE, la doble no imposición percibida, la interpretación intencional, la relación entre la legislación nacional y los tratados de impuestos sobre la renta, así como el efecto de la decisión del tribunal sobre la recaudación de impuestos.",16
"El final del siglo XX fue testigo de una expansión mundial de la democracia y los derechos humanos sin precedentes en la historia. Sin embargo, parece cada vez más claro que la democracia y los derechos humanos no necesariamente van de la mano. Las violaciones de los derechos humanos a menudo se justifican en nombre de la democracia y la libertad, e incluso en las democracias establecidas las violaciones de los derechos humanos son comunes. Este artículo desarrolla un marco conceptual tripartito para examinar la conexión entre la democracia y los derechos humanos, destacando tres mecanismos democráticos de rendición de cuentas (rendición de cuentas vertical, horizontal y diagonal) y las condiciones bajo las cuales esos mecanismos de rendición de cuentas tienen éxito o no en la promoción de los derechos humanos. . La rendición de cuentas vertical se refiere a las elecciones y el papel de los ciudadanos, la rendición de cuentas horizontal se refiere a la separación de poderes, el estado de derecho y el papel del poder judicial y las instituciones de integridad, y la rendición de cuentas diagonal se refiere al papel de los medios y las organizaciones de la sociedad civil en la realización de los gobiernos. ..",16
"Este artículo analiza el potencial de la teoría del trasplante legal para fortalecer los regímenes legales que garantizan el derecho de acceso a la información ambiental en Inglaterra y China. Garantizado por la Convención de Aarhus sobre Acceso a la Información, Participación Pública en la Toma de Decisiones y Acceso a la Justicia en Asuntos Ambientales, el derecho tiene un impacto sustancial en cómo las personas pueden actuar como administradores ambientales. Sin embargo, a pesar del marco proporcionado por la Convención de Aarhus, existen deficiencias en la forma en que estos estados garantizan el derecho en comparación con las obligaciones establecidas por las disposiciones de la Convención. El artículo aplica la teoría del trasplante legal de Alan Watson a los regímenes de información ambiental en Inglaterra y China y considera la probabilidad de que cada jurisdicción obtenga reformas legales de la otra. También busca identificar tendencias comunes compartidas por cada jurisdicción y el impacto de la Convención de Aarhus en dichos trasplantes.",16
